x,y1,Sheet2 y1,Sheet3 y1,y2,Sheet2 y2,Sheet3 y2,y1,Sheet2 y1
0,0,0,0,0,0,0,0,0
1,1,1,1,2,2,2,1,1
2,2,2,2,4,4,4,2,2
3,3,3,3,6,6,6,3,3
4,4,4,3.5,8,8,8,4,4
5,4,4,4,10,10,10,4,4
6,4,4,4,12,12,12,4,4
7,3,3,3,14,14,14,3,3
8,2,2,2,16,16,16,2,2
9,1,1,1,18,18,18,1,1
10,0,0,0,20,20,20,0,0
11,0,0,0.5,22,22,22,0,0
12,1,1,1,24,24,24,1,1
13,1,1,1,26,26,26,1,1
14,0,0,0,28,28,28,0,0
15,1,1,1,30,30,30,1,1
16,2,2,2,32,32,32,2,2
17,3,3,3,34,34,34,3,3
18,2,2,2,36,36,36,2,2
19,1,1,1,38,38,38,1,1
20,0,0,0,40,40,40,0,0
21,0,0,0,42,42,42,0,0
22,1,1,1,44,44,44,1,1
23,2,2,2,46,46,46,2,2
24,3,3,3,48,48,48,3,3
25,4,4,4,50,50,50,4,4
26,3,3,3,52,52,52,3,3
27,2,2,2,54,54,54,2,2
28,1,1,1,56,56,56,1,1
29,0,0,0,58,58,58,0,0
